Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
8.591000000000001,601.6957052173308,0.9999999999999999,6.260920682953279e-72,1.5570896213248625e-16,0.22929059841492394,0.07284024280178565,0.17827339513921356,0.24948550192229926,1.557095508484785e-111,6.41313285344596e-06,9.068201665950061e-16,6.454424954173357e-06,2.929983384886676e-14,4.758274543973546e-17,4.914801655084174e-18,2.228017268331859e-11,1.9343719678831641e-28,9.491492488917945e-13,5.2572614526290655e-23,1.5016025368632703e-18,1.477547935463884e-22,2.445222825850241e-06,4.119088810457721e-18,3.969009041744025e-51,5.123171739703137e-12,1.3515325505197017e-06,0.010808033631034964,0.09005221628210362,0.09113258489732892,0.0015912636923096812,5.6811613257499444e-08,2.4333171406936716e-12,2.057879129791475e-13,1.2238893695560146e-14,1.9827170408235565e-12,7.895794596101834e-15,0.018881051151964288,0.054735289160692306,2.5262071245566616e-05,1.0908283075940682e-15,0.00286783967727531,2.752361627927752e-06,4.225751978736985e-14,0.02274070016476369,2.0965895300900597e-50,6.479517226787419e-10,2.1621548285868378e-10,2.569403840948026e-25,1.0278077116598234e-17,3.49572185315506e-34,2.2160981549844663e-45,4.7689762634188434e-39,7.898291622851782e-08,7.037748475230799e-25,1.5419819797952294e-05,2.221138626698333e-09,7.692403400975513e-10,0.9772410446183335,1.9967836425179886e-10,-60501362639.136215
8.596500000000002,601.682885164411,1.0,6.260785195936813e-72,1.5551332528526712e-16,0.2292687377580117,0.0728167449523856,0.17826953728321224,0.24950174850528414,1.5570618127656598e-111,6.413054494022017e-06,9.075710508701332e-16,6.454180596162781e-06,2.931084408797193e-14,4.7624258912547996e-17,4.911058206249728e-18,2.2280957427014345e-11,1.9365211029695223e-28,9.483069182277508e-13,5.25869246949814e-23,1.5005829505011423e-18,1.4795439714828947e-22,2.443782719198771e-06,4.124344974823837e-18,3.971100709067844e-51,5.1180996465997545e-12,1.3505071255422272e-06,0.010807265059453439,0.09007392595479691,0.09114630253822047,0.001590947745784174,5.676283877054883e-08,2.433236768901648e-12,2.05663995633973e-13,1.2228490892516972e-14,1.9785969432930874e-12,7.885945452613808e-15,0.018881510026530136,0.054734744683047266,2.524291002934652e-05,1.089486984069199e-15,0.002866574262454475,2.75167889340972e-06,4.2243688263113634e-14,0.022737244855196258,2.0965880095280818e-50,6.477887216705087e-10,2.1618379901876027e-10,2.569410074084457e-25,1.0282818459313733e-17,3.4956213769318835e-34,2.216165329934759e-45,4.768993494060396e-39,7.893822183744262e-08,7.028024615220131e-25,1.5424007843361272e-05,2.2206996770504367e-09,7.689184364023626e-10,0.9772444964682799,1.9964051296536812e-10,-60508902137.80263
8.602,601.6700740308262,1.0,6.260649804543042e-72,1.553180331274219e-16,0.229246893036139,0.07279326372698694,0.1782656821499706,0.24951798362118438,1.5570281408279684e-111,6.4129761797378635e-06,9.083219496441095e-16,6.453936400806913e-06,2.932184794981915e-14,4.766577466220904e-17,4.9073198088061824e-18,2.2281740564481685e-11,1.9386709275576508e-28,9.474659727986302e-13,5.2601226257245254e-23,1.4995645946090268e-18,1.4815411875826211e-22,2.4423441950635226e-06,4.129603795037814e-18,3.973191728369282e-51,5.113035529972176e-12,1.3494829234756593e-06,0.010806496718816413,0.09009562067504692,0.09116000989301538,0.0015906320614236253,5.671413238148139e-08,2.43315645647044e-12,2.0554021672577221e-13,1.2218104059011612e-14,1.9744873597386208e-12,7.876114368200795e-15,0.018881968615246252,0.05473420060014673,2.522377272738731e-05,1.0881478429151222e-15,0.0028653096424580355,2.750996857081067e-06,4.222987277976777e-14,0.022733791628825863,2.0965864448513084e-50,6.476258668278045e-10,2.1615214532053984e-10,2.5694160174988965e-25,1.0287558004605009e-17,3.495520899691428e-34,2.216232353806072e-45,4.7690107472751906e-39,7.889357075223173e-08,7.0183194367238705e-25,1.542819411286373e-05,2.2202611597018193e-09,7.68596832847577e-10,0.9772479462360628,1.9960269957985865e-10,-60516486819.81351
8.6075,601.6572718048367,1.0,6.260514508653679e-72,1.5512308484861139e-16,0.2292250642287347,0.07276979910497713,0.17826182973612056,0.24953420728418568,1.556994492642292e-111,6.412897910549434e-06,9.090728628232384e-16,6.453692367906875e-06,2.933284544073085e-14,4.7707292682354236e-17,4.9035864528866625e-18,2.2282522099120062e-11,1.9408214411859844e-28,9.466264093570712e-13,5.2615519225027166e-23,1.4985474670292115e-18,1.4835395833047435e-22,2.4409072507702376e-06,4.134865270077879e-18,3.975282100234992e-51,5.107979371984105e-12,1.3484599421426336e-06,0.010805728609188226,0.09011730046083608,0.09117370697550849,0.0015903166388556975,5.6665493950918686e-08,2.433076203326416e-12,2.054165760177466e-13,1.2207733159293727e-14,1.970388257779857e-12,7.866301298308806e-15,0.018882426918368087,0.0547336569114519,2.5204659294734855e-05,1.086810879458564e-15,0.002864045816515588,2.7503155165148517e-06,4.221607328422832e-14,0.022730340477744606,2.0965848355644676e-50,6.474631576980365e-10,2.161205216149724e-10,2.56942167003211e-25,1.0292295749327963e-17,3.4954204192843804e-34,2.2162992264819773e-45,4.769028019482601e-39,7.88489628666949e-08,7.008632889322241e-25,1.5432378601273667e-05,2.219823072937266e-09,7.682755286137178e-10,0.9772513939295981,1.995649239404833e-10,-60524046022.10362
8.613000000000001,601.644478474726,1.0000000000000002,6.260379308150666e-72,1.5492847964090989e-16,0.2292032513152669,0.0727463510657815,0.17825798003830048,0.2495504195084481,1.55696086817927e-111,6.412819686412749e-06,9.098237903140607e-16,6.4534484972641675e-06,2.934383656702047e-14,4.77488129666324e-17,4.899858128649481e-18,2.228330203432051e-11,1.942972643393602e-28,9.457882246656166e-13,5.2629803610249934e-23,1.4975315656089238e-18,1.485539158191044e-22,2.4394718836508888e-06,4.140129398923194e-18,3.9773718252510085e-51,5.102931154851226e-12,1.3474381793710732e-06,0.010804960730632484,0.09013896533011505,0.09118739379946822,0.001590001477708792,5.661692333986186e-08,2.4329960093960863e-12,2.0529307327362957e-13,1.219737815771828e-14,1.9662996051548017e-12,7.856506198522811e-15,0.018882884936150784,0.05473311361642514,2.5185569686549714e-05,1.085476089039056e-15,0.0028627827838578687,2.7496348711758973e-06,4.2202289759807275e-14,0.02272689140184279,2.09658318223028e-50,6.473005941631104e-10,2.1608892790373487e-10,2.56942703315654e-25,1.02970316972953e-17,3.4953199371209567e-34,2.2163659485767118e-45,4.769045312792276e-39,7.880439812940682e-08,6.998964927501535e-25,1.5436561314039793e-05,2.2193854165720022e-09,7.679545234095156e-10,0.9772548395489892,1.9952718603155722e-10,-60531603497.16145
8.618500000000001,601.6316940287984,0.9999999999999999,6.260244202916141e-72,1.54734216698791e-16,0.22918145427524192,0.07272291958886265,0.17825413305315452,0.24956662030810547,1.5569272674095906e-111,6.41274150728386e-06,9.105747320232165e-16,6.453204788680628e-06,2.935482133499249e-14,4.7790335508705284e-17,4.896134826277611e-18,2.2284080373465558e-11,1.9451245337202183e-28,9.44951415496464e-13,5.2644079424810407e-23,1.4965168882002261e-18,1.4875399117833998e-22,2.438038091043287e-06,4.145396180553833e-18,3.97946090400232e-51,5.097890860840994e-12,1.3464176329941604e-06,0.010804193083211894,0.09016061530080255,0.09120107037863595,0.0015896865776120384,5.656842040968957e-08,2.432915874606087e-12,2.0516970825770675e-13,1.2187039018743283e-14,1.9622213697185302e-12,7.846729024565136e-15,0.018883342668849105,0.054732570714529735,2.5166503858106665e-05,1.084143467008924e-15,0.002861520543716744,2.7489549198739643e-06,4.218852217725421e-14,0.02272344439829851,2.0965814850434576e-50,6.471381759893948e-10,2.1605736413644058e-10,2.569432107433371e-25,1.030176584990042e-17,3.4952194533719344e-34,2.2164325204485513e-45,4.7690626273357975e-39,7.875987647016577e-08,6.989315504232602e-25,1.544074225291519e-05,2.2189481898914752e-09,7.67633816760616e-10,0.9772582830970596,1.994894857894227e-10,-60539163946.001595
8.624000000000002,601.6189184553798,1.0000000000000002,6.260109192832479e-72,1.5454029521912898e-16,0.22915967308820506,0.07269950465372077,0.1782502887773332,0.24958280969726634,1.556893690303999e-111,6.412663373118898e-06,9.11325687857592e-16,6.452961241958472e-06,2.9365799750942417e-14,4.7831860302247745e-17,4.892416535979446e-18,2.2284857119929378e-11,1.9472771117061893e-28,9.441159786316104e-13,5.265834668058342e-23,1.4955034326601348e-18,1.48954184362379e-22,2.4366058702915653e-06,4.150665613950807e-18,3.9815493370733385e-51,5.09285847227247e-12,1.34539830085034e-06,0.010803425666988416,0.09018225039078576,0.09121473672672677,0.0015893719381953012,5.6519985022158075e-08,2.4328357988831926e-12,2.0504648073479672e-13,1.2176715706930693e-14,1.9581535194433077e-12,7.836969732296388e-15,0.018883800116717493,0.05473202820523009,2.5147461764794443e-05,1.0828130087330819e-15,0.002860259095325219,2.748275661150831e-06,4.2174770502193836e-14,0.022719999463178965,2.0965797440442224e-50,6.469759028958031e-10,2.1602583024146564e-10,2.56943689303098e-25,1.030649820753284e-17,3.4951189676951534e-34,2.216498942348833e-45,4.76907996242894e-39,7.871539781103419e-08,6.979684571959705e-25,1.544492141809974e-05,2.2185113919620304e-09,7.673134081202517e-10,0.9772617245777427,1.9945182313066532e-10,-60546715876.607925
8.629500000000002,601.6061517428193,1.0000000000000002,6.259974277782249e-72,1.5434671440118262e-16,0.22913790773373996,0.07267610623989341,0.178246447207493,0.24959898769001332,1.5568601368332913e-111,6.41258528387405e-06,9.12076657724258e-16,6.45271785690026e-06,2.937677182115679e-14,4.7873387340947555e-17,4.8887032479881624e-18,2.2285632277077708e-11,1.9494303768925057e-28,9.432819108627251e-13,5.267260538942125e-23,1.4944911968505705e-18,1.4915449532542917e-22,2.4351752187457885e-06,4.1559376980960386e-18,3.983637125047696e-51,5.087833971516124e-12,1.3443801807833383e-06,0.010802658482023147,0.09020387061792014,0.09122839285742909,0.0015890575590891715,5.647161703939843e-08,2.4327557821543096e-12,2.0492339047027897e-13,1.2166408186946076e-14,1.9540960224179634e-12,7.827228277713782e-15,0.018884257280010034,0.0547314860879916,2.5128443362115336e-05,1.0814847095892611e-15,0.0028589984379174243,2.747597093961266e-06,4.216103470817987e-14,0.02271655659425709,2.0965779595043874e-50,6.468137746739389e-10,2.159943261792595e-10,2.569441390705767e-25,1.0311228772087204e-17,3.495018480520654e-34,2.216565214686763e-45,4.7690973186147046e-39,7.867096208624043e-08,6.970072084300125e-25,1.544909881216314e-05,2.2180750221852437e-09,7.66993297053591e-10,0.9772651639932635,1.9941419800205057e-10,-60554262097.97849
8.635,601.5933938794866,1.0000000000000002,6.25983945764825e-72,1.54153473446591e-16,0.22911615819146885,0.07265272432695537,0.1782426083402966,0.24961515430040354,1.5568266069683186e-111,6.412507239505566e-06,9.128276415304895e-16,6.452474633308917e-06,2.9387737551913215e-14,4.7914916618505477e-17,4.88499495256197e-18,2.2286405848267957e-11,1.9515843288207967e-28,9.424492089911376e-13,5.268685556315373e-23,1.4934801786383302e-18,1.4935492402170817e-22,2.4337461337620858e-06,4.1612124319723795e-18,3.9857242685083206e-51,5.0828173409936474e-12,1.3433632706420326e-06,0.010801891528376361,0.0902254760000297,0.09124203878440489,0.0015887434399249696,5.6423316323916453e-08,2.432675824346479e-12,2.0480043723005525e-13,1.2156116423558417e-14,1.9500488468471263e-12,7.817504616951262e-15,0.018884714158980468,0.05473094436228073,2.5109448605684806e-05,1.080158564967662e-15,0.002857738570728623,2.746919217102661e-06,4.214731476580939e-14,0.022713115788620536,2.0965761316111408e-50,6.46651791088291e-10,2.1596285189831512e-10,2.5694456009778103e-25,1.0315957544908e-17,3.4949179919894456e-34,2.2166313378180796e-45,4.769114695981464e-39,7.862656922547876e-08,6.960477994620864e-25,1.5453274436665446e-05,2.217639079835334e-09,7.666734830866775e-10,0.9772686013465337,1.9937661033882947e-10,-60561811777.061325
8.640500000000001,601.5806448537755,0.9999999999999999,6.25970473231348e-72,1.5396057155935734e-16,0.22909442444105213,0.07262935889451848,0.17823877217241252,0.24963130954246848,1.556793100679983e-111,6.412429239969745e-06,9.13578639183711e-16,6.452231570987718e-06,2.939869694948038e-14,4.7956448128635175e-17,4.88129163998387e-18,2.228717783684916e-11,1.9537389670333233e-28,9.416178698278258e-13,5.2701097213586185e-23,1.4924703758951608e-18,1.4955547040544362e-22,2.43231861270272e-06,4.166489814563598e-18,3.987810768037264e-51,5.0778085631777515e-12,1.3423475682805695e-06,0.010801124806107582,0.09024706655490675,0.09125567452128977,0.0015884295803347394,5.637508273859097e-08,2.4325959253868726e-12,2.0467762078057867e-13,1.2145840381638276e-14,1.9460119610511508e-12,7.80779870627898e-15,0.018885170753882203,0.05473040302756488,2.5090477451231124e-05,1.0788345702711252e-15,0.0028564794929952005,2.74624203058559e-06,4.213361066888245e-14,0.02270967704842634,2.096574261209615e-50,6.464899521178795e-10,2.159314074428997e-10,2.5694495260424267e-25,1.0320684531687991e-17,3.494817504493884e-34,2.2166973125488617e-45,4.769132098200615e-39,7.858221919289485e-08,6.950902259504977e-25,1.5457448300047036e-05,2.217203565163435e-09,7.663539660784262e-10,0.9772720366353892,1.9933906016439406e-10,-60569355646.04299
8.646,601.5679046540995,0.9999999999999999,6.259570101661156e-72,1.5376800794585669e-16,0.22907270646218847,0.07260600992223179,0.17823493870051557,0.24964745343021422,1.5567596179392406e-111,6.41235128522296e-06,9.143296505915765e-16,6.451988669740296e-06,2.940965002011807e-14,4.79979818650632e-17,4.877593300561683e-18,2.2287948246162048e-11,1.955894291072983e-28,9.407878901933724e-13,5.271533035250414e-23,1.4914617864976483e-18,1.497561344308732e-22,2.430892652935907e-06,4.171769844854384e-18,3.989896624215951e-51,5.072807620592049e-12,1.3413330715582644e-06,0.010800358315275482,0.09026864230031241,0.09126930008169296,0.0015881159799512495,5.632691614667236e-08,2.432516085202796e-12,2.0455494088884305e-13,1.2135580026159266e-14,1.9419853334652957e-12,7.798110502102515e-15,0.01888562706496829,0.054729862083312555,2.507152985459503e-05,1.0775127209150202e-15,0.0028552212039546663,2.7455655322375685e-06,4.211992236939355e-14,0.022706240366749737,2.0965723479385893e-50,6.463282573542282e-10,2.158999926839867e-10,2.569453165081533e-25,1.0325409730215253e-17,3.494717016332954e-34,2.2167631388508743e-45,4.7691495224214894e-39,7.853791189102006e-08,6.94134483012498e-25,1.546162039849425e-05,2.2167684766565552e-09,7.660347452851804e-10,0.9772754698667595,1.9930154734337324e-10,-60576905899.66341
8.6515,601.5551732688966,1.0000000000000002,6.259435565574711e-72,1.5357578181480426e-16,0.22905100423461483,0.07258267738978134,0.17823110792128646,0.2496635859776215,1.5567261587171002e-111,6.412273375221639e-06,9.150806756619463e-16,6.4517459293706375e-06,2.942059677007715e-14,4.803951782152899e-17,4.873899924627914e-18,2.2288717079539068e-11,1.9580503004833049e-28,9.399592669178844e-13,5.272955499166802e-23,1.4904544083272505e-18,1.4995691605224472e-22,2.429468251835898e-06,4.1770525218303435e-18,3.991981837625112e-51,5.0678144958107625e-12,1.3403197783396414e-06,0.010799592055937954,0.09029020325397634,0.0912829154791975,0.0015878026384079907,5.6278816411781525e-08,2.432436303721686e-12,2.0443239732237237e-13,1.212533532219681e-14,1.9379689326394975e-12,7.788439960962553e-15,0.01888608309249146,0.05472932152899328,2.5052605771729392e-05,1.076193012327165e-15,0.0028539637028456534,2.744889720559029e-06,4.2106249832295785e-14,0.02270280573946069,2.0965703918059707e-50,6.46166706510611e-10,2.1586860754632392e-10,2.569456518185197e-25,1.0330133140647338e-17,3.4946165270539267e-34,2.2168288169462798e-45,4.769166967787406e-39,7.849364724104951e-08,6.931805659538757e-25,1.546579073185345e-05,2.216333813351676e-09,7.657158201477446e-10,0.9772789010447795,1.9926407178895827e-10,-60584453096.89044
8.657000000000002,601.5424506866253,1.0,6.259301123937781e-72,1.533838923772777e-16,0.229029317738106,0.07255936127689003,0.17822727983141193,0.24967970719864555,1.5566927229846229e-111,6.412195509922271e-06,9.158317143028468e-16,6.451503349683083e-06,2.9431537205599626e-14,4.808105599178477e-17,4.8702115025397526e-18,2.2289484340304396e-11,1.9602069948084496e-28,9.391319968410744e-13,5.2743771142820026e-23,1.4894482392703403e-18,1.5015781522381594e-22,2.4280454067830367e-06,4.182337844478001e-18,3.9940664088446596e-51,5.0628291714586925e-12,1.3393076864943993e-06,0.010798826028152093,0.09031174943359704,0.09129652072736014,0.0015874895553391734,5.6230783397908937e-08,2.4323565808711127e-12,2.0430998984923412e-13,1.2115106234928414e-14,1.933962727237735e-12,7.778787039534616e-15,0.018886538836704075,0.05472878136407753,2.5033705158698854e-05,1.0748754399479642e-15,0.0028527069889079113,2.744214595260282e-06,4.209259304577732e-14,0.022699373167265256,2.0965683935096553e-50,6.460052995109471e-10,2.158372520497562e-10,2.5694595871170665e-25,1.0334854767578267e-17,3.4945160384954726e-34,2.216894347548223e-45,4.76918443708879e-39,7.844942519867009e-08,6.922284703951112e-25,1.5469959306760558e-05,2.215899575239079e-09,7.653971904431347e-10,0.9772823301687323,1.9922663350187998e-10,-60591932117.59723
8.662500000000001,601.5297368957995,0.9999999999999999,6.259166776634313e-72,1.531923383991933e-16,0.22900764695253809,0.07253606156331684,0.17822345442758747,0.24969581710719418,1.5566593107129459e-111,6.412117707334096e-06,9.165830753795922e-16,6.451260930481264e-06,2.9442471023941344e-14,4.812259636960489e-17,4.866528015990195e-18,2.2290250031785356e-11,1.962364373589793e-28,9.38306074140193e-13,5.275797873502335e-23,1.4884432747229223e-18,1.5035883189927283e-22,2.4266241081564436e-06,4.1876258117764356e-18,3.996524260211071e-51,5.057851641716023e-12,1.3382967938984892e-06,0.010798060231976488,0.09033328085684281,0.09131011583965326,0.001587176730381109,5.6182816966646654e-08,2.4322769165788135e-12,2.0418771764842368e-13,1.2104892702374596e-14,1.92996668589709e-12,7.769151677781481e-15,0.01888699429785843,0.05472824158803767,2.5014827970405634e-05,1.073559999155409e-15,0.002851451061382346,2.7443654045936356e-06,4.209473251697102e-14,0.022699364190195487,1.1072393668703123e-49,6.459893282997053e-10,2.1587083998052408e-10,2.5706072347550343e-25,1.0342628387410157e-17,4.330641166058173e-34,1.170762236584229e-44,6.008344387742666e-34,7.842883044266255e-08,6.914861243347885e-25,1.5478780700206972e-05,2.216132167732054e-09,7.653089893510331e-10,0.977282330194011,1.9924914800144155e-10,-60581263908.41947
8.668000000000001,601.5170318848377,1.0,6.259032523548173e-72,1.5300112038910578e-16,0.2289859918576402,0.07251277822885942,0.17821963170650637,0.24971191571721033,1.5566259218731866e-111,6.412039931307933e-06,9.173341408716932e-16,6.451018671572364e-06,2.945339884928741e-14,4.8164138948749447e-17,4.8628494784038355e-18,2.2291014157267936e-11,1.9645224363792174e-28,9.374815034813898e-13,5.2772178019105044e-23,1.4874395190375622e-18,1.5055996603399775e-22,2.4252043736894727e-06,4.192916422729824e-18,3.998607540741029e-51,5.0528818683160285e-12,1.3372870984294928e-06,0.010797294667463013,0.09035479754134683,0.09132370082969317,0.0015868641631668061,5.613491698803943e-08,2.4321973107725445e-12,2.0406558220066477e-13,1.2094694768928537e-14,1.9259807778216947e-12,7.75953388117457e-15,0.018887449476205662,0.05472770220034456,2.499597416563447e-05,1.0722466855793215e-15,0.002850195919510859,2.7428663986196985e-06,4.206532660257514e-14,0.022692514172676027,2.0965642492597101e-50,6.456829159943404e-10,2.157746297411244e-10,2.5694648503084174e-25,1.0344292566274699e-17,3.4943150270304977e-34,2.2170249444419318e-45,4.769219397378198e-39,7.836110864909877e-08,6.90329725105497e-25,1.5478291185617884e-05,2.2150323714465163e-09,7.647608153397374e-10,0.9772891822699211,1.9915186844721168e-10,-60607062682.77087
