Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
10.818500000000002,400.0,0.9999999999999997,4.096391480205073e-30,1.327768546656032e-15,0.35918013046729624,0.18785190772390792,0.1976332180558015,0.16785768496312503,6.560069764848419e-33,8.818929978878787e-07,4.303489386340333e-27,1.2859841085892358e-08,7.132830577269938e-24,4.236201772550257e-30,8.335654791087705e-24,4.906880863819407e-18,1.1351107161807447e-31,6.673054101165831e-12,1.4547697714317435e-35,1.2327801442223107e-27,3.5480545434981536e-32,3.7442001212127536e-09,7.0600160007951966e-31,1.2446870156923998e-32,9.681815861698242e-10,7.762044622173967e-05,0.0008832199839726847,1.8045696558206803e-05,5.58901798941598e-05,1.6963864614023298e-05,6.078981449532772e-06,2.1837931013986576e-15,3.928830852173154e-16,9.86172023557346e-13,1.4778110872849657e-10,3.1561835003262694e-15,0.009344469529334286,0.06689740505439362,0.003363779688432205,1.4438289728154852e-12,0.006812685742887074,4.288710376822171e-10,5.72315505478455e-20,0.0029088230080183755,-9.867782478118468e-33,4.627768025170092e-13,4.926882138447001e-14,2.2260695892133253e-39,3.6233650227974094e-28,1.0869925972281399e-37,8.29335477865935e-40,8.825607171613075e-34,6.163873131828898e-06,1.227768632247158e-26,3.005916561188793e-09,1.0928393314265703e-11,7.186635469162973e-12,0.9970850096635806,1.8680195332480662e-13,1.381375897824477e+16
10.824000000000002,400.0,1.0,4.0963908133156795e-30,1.3264613290940574e-15,0.3591800609508347,0.1878517950038909,0.19763318599463453,0.16785774642309745,6.560068714233429e-33,8.81893254042652e-07,4.306250875353824e-27,1.2862321008763186e-08,7.135936989795919e-24,4.242630168087781e-30,8.345494464799685e-24,4.909371793817404e-18,1.1351105329551257e-31,6.679406755153848e-12,1.4538763482820217e-35,1.2327454338717072e-27,3.5480539707057575e-32,3.743319187098519e-09,7.060016039804693e-31,1.2447066427276612e-32,9.67503785403418e-10,7.769394428279852e-05,0.0008834593446628119,1.804094668204817e-05,5.5822464088412504e-05,1.6969297760912707e-05,6.074287291729274e-06,2.1808979630676682e-15,3.9279468692797035e-16,9.85436080873958e-13,1.4768983761820722e-10,3.1519803323704733e-15,0.009343854746775617,0.06689809305427862,0.0033637728226801143,1.442752252826545e-12,0.0068125310958369436,4.2846584599983923e-10,5.715063238590981e-20,0.0029088230076359813,3.311770447624136e-32,4.625581897767801e-13,4.922229087624284e-14,2.2243908154439267e-39,3.6206323509058237e-28,6.920397559251825e-38,3.9482819100170507e-38,5.510475695687327e-34,6.163880415420514e-06,1.2254010292825689e-26,2.9994381230899146e-09,1.0918066199742006e-11,7.179841322804513e-12,0.9970850096635807,1.866254350352707e-13,1.3812176309637558e+16
10.829500000000001,400.0,0.9999999999999999,4.096390148805907e-30,1.325156542698445e-15,0.3591799912959288,0.1878516823062492,0.19763315393656594,0.16785780786483676,6.560067835473144e-33,8.818935093643883e-07,4.3090110256370945e-27,1.2864803290977448e-08,7.139043239970575e-24,4.249065086569392e-30,8.355339426979004e-24,4.9118627212314755e-18,1.1351103488289065e-31,6.685769284436526e-12,1.452984315592319e-35,1.2327116247247645e-27,3.5480533979684723e-32,3.742439603657201e-09,7.06001608683581e-31,1.2447064699756659e-32,9.66826938036439e-10,7.776744747517901e-05,0.0008836986576761886,1.8036209335511847e-05,5.575491332613732e-05,1.697472966450075e-05,6.0696001826471996e-06,2.178003932053272e-15,3.9270642502090154e-16,9.847012092606013e-13,1.4759871685206678e-10,3.147786209661546e-15,0.009343240450651701,0.06689878046679007,0.003363766032259681,1.441677099526862e-12,0.006812376464760456,4.2806138652198233e-10,5.706989875725161e-20,0.002908823007311405,7.243622255538262e-35,4.62339869021482e-13,4.917584444450392e-14,2.224221941486004e-39,3.6203575745359854e-28,4.287833169200311e-37,5.5646114134473055e-42,3.487365050344048e-33,6.163887619565751e-06,1.2230400462119339e-26,2.9929805471804605e-09,1.0907757742870164e-11,7.173059455061322e-12,0.9970850096635808,1.8644923572978423e-13,1.38106267643073e+16
10.835,400.0,1.0000000000000002,4.096389479819666e-30,1.3238541834644527e-15,0.3591799215029788,0.18785156963096045,0.19763312188160187,0.1678578692883801,6.560066771467765e-33,8.818937638536393e-07,4.311769794959179e-27,1.2867287936199557e-08,7.142149328636354e-24,4.255506531295648e-30,8.36518967605877e-24,4.9143536460612846e-18,1.1351101647207493e-31,6.692141678598853e-12,1.4520936726929168e-35,1.2326787167127035e-27,3.5480528252864076e-32,3.741561369680639e-09,7.060016141890252e-31,1.2447587427010577e-32,9.66151043414209e-10,7.784095573642537e-05,0.0008839379230639398,1.8031484490960196e-05,5.5687527160510086e-05,1.6980160328383802e-05,6.064920115107406e-06,2.1751110139547965e-15,3.926182993817532e-16,9.8396740776609e-13,1.475077463306661e-10,3.1436011135204238e-15,0.009342626640250457,0.06689946729288468,0.003363759316990162,1.4406035115270962e-12,0.006812221849662422,4.2765766505350203e-10,5.698935063341247e-20,0.002908823006932474,1.8945029829270229e-31,4.621218437925352e-13,4.9129482756246435e-14,2.2230029365707074e-39,3.6183733387632864e-28,7.119758464874909e-38,1.2468004298222418e-38,7.35684485669135e-34,6.163894856463447e-06,1.220685683371774e-26,2.9865438020051796e-09,1.0897468091581802e-11,7.1662899631771626e-12,0.9970850096635807,1.8627335793651034e-13,1.380917648025257e+16
10.8405,400.0,0.9999999999999997,4.096388834208865e-30,1.3225542473903886e-15,0.35917985157238363,0.18785145697800212,0.1976330898297483,0.16785793069376445,6.560065707565634e-33,8.818940175109583e-07,4.3145269934936654e-27,1.2869774948090037e-08,7.14525525180369e-24,4.261954505567094e-30,8.375045210474231e-24,4.91684456830649e-18,1.1351099806302262e-31,6.6985239272043106e-12,1.4512044189096243e-35,1.2326467098184517e-27,3.5480522526596735e-32,3.740684483958234e-09,7.060016204969723e-31,1.244762404688302e-32,9.654761008795538e-10,7.791446900414326e-05,0.0008841771408771219,1.8026772120807635e-05,5.5620305145952275e-05,1.6985589756154876e-05,6.060247081922497e-06,2.172219214362998e-15,3.9253030989587103e-16,9.832346754374076e-13,1.4741692595415624e-10,3.1394250252954224e-15,0.009342013314860476,0.0669001535335178,0.0033637526766914115,1.43953148743519e-12,0.006812067250547636,4.2725467343545274e-10,5.690898619388226e-20,0.002908823006597569,1.6462810426125443e-31,4.61904110106322e-13,4.908320487431675e-14,2.226284696449418e-39,3.623715688688768e-28,8.074988868532579e-36,1.4143862001365905e-38,6.582451037216108e-32,6.163902027868117e-06,1.218337901254201e-26,2.9801277672556136e-09,1.0887197037985163e-11,7.159532710415409e-12,0.9970850096635806,1.8609779810174644e-13,1.380843158542469e+16
10.846000000000002,400.0,0.9999999999999999,4.096388170030831e-30,1.3212567304776928e-15,0.3591797815045408,0.18785134434735162,0.19763305778101112,0.16785799208102675,6.560064643766946e-33,8.818942703369008e-07,4.317283039143932e-27,1.2872264330305513e-08,7.148361025381844e-24,4.268409012684261e-30,8.384906028662661e-24,4.919335487966748e-18,1.135109796557602e-31,6.704916019794823e-12,1.4503165535638061e-35,1.2326156040135554e-27,3.5480516800883765e-32,3.739808945276862e-09,7.06001627607593e-31,1.2447798901319845e-32,9.648021097728073e-10,7.798798721600035e-05,0.0008844163111667217,1.8022072197520573e-05,5.555324683812713e-05,1.6991017951403615e-05,6.0555810758968785e-06,2.1693285388600277e-15,3.924424564483176e-16,9.825030113196347e-13,1.4732625562225045e-10,3.1352579263622318e-15,0.00934140047377102,0.0669008391896434,0.0033637461111838893,1.438461025856342e-12,0.006811912667420884,4.268524200113403e-10,5.682880691706777e-20,0.0029088230061615527,1.0772415356096474e-31,4.616866728755024e-13,4.90370117571917e-14,2.2212308626842698e-39,3.615488913090346e-28,-1.2391916750028686e-37,1.3876394273601363e-38,2.4597308569051475e-33,6.1639092789137744e-06,1.2159967074962805e-26,2.9737324331168712e-09,1.0876944794702633e-11,7.152787836541354e-12,0.9970850096635808,1.8592255985894016e-13,1.3805996688088742e+16
10.851500000000001,400.0,0.9999999999999997,4.09638750581548e-30,1.319961628730896e-15,0.3591797112998471,0.1878512317389866,0.1976330257353964,0.16785805345020396,6.56006353194783e-33,8.818945223320256e-07,4.320037600028438e-27,1.287475608649871e-08,7.151466640729087e-24,4.274870055947668e-30,8.39477212906179e-24,4.9218264050417194e-18,1.1351096125029121e-31,6.711317945891128e-12,1.4494300759724005e-35,1.2325853991421641e-27,3.548051107572626e-32,3.738934752420945e-09,7.060016355210594e-31,1.2447838686983912e-32,9.641290694318238e-10,7.806151030972614e-05,0.0008846554339836586,1.8017384693617345e-05,5.548635179393642e-05,1.699644491771631e-05,6.050922089826821e-06,2.1664389930194037e-15,3.9235473892387203e-16,9.817724144560272e-13,1.4723573523422563e-10,3.131099798123937e-15,0.009340788116272043,0.0669015242622142,0.003363739620288652,1.4373921253930447e-12,0.006811758100286948,4.2645089117296346e-10,5.674880989671032e-20,0.0029088230057975565,8.886409547241214e-34,4.614695251710287e-13,4.899090184184382e-14,2.2194315338997577e-39,3.6125599946890574e-28,2.7703795375111573e-39,6.820354202049575e-41,2.2606932039687687e-35,6.163916436642986e-06,1.2136620472046479e-26,2.9673576381545454e-09,1.0866711014983987e-11,7.146055113520306e-12,0.9970850096635807,1.8574763728125247e-13,1.380462836225835e+16
10.857000000000003,400.0,1.0,4.096386845590141e-30,1.3186689381576329e-15,0.3591796409586979,0.18785111915288474,0.19763299369291024,0.16785811480133322,6.560060505716372e-33,8.818947734968933e-07,4.322790896348774e-27,1.2877250220318453e-08,7.154572107280139e-24,4.2813376386578234e-30,8.404643510112322e-24,4.924317319531061e-18,1.135109428466191e-31,6.717729694992403e-12,1.4485449854479218e-35,1.2325560952408463e-27,3.548050535112534e-32,3.738061904172383e-09,7.060016442375439e-31,1.2447722624748048e-32,9.634569791919822e-10,7.813503822311238e-05,0.0008848945093787825,1.8012709581668125e-05,5.541961957151648e-05,1.7001870658675864e-05,6.0462701165004885e-06,2.1635505824059774e-15,3.9226715720703006e-16,9.810428838879946e-13,1.4714536468892434e-10,3.1269506220110076e-15,0.009340176241654176,0.0669022087521816,0.003363733203827358,1.4363247846450956e-12,0.006811603549150603,4.2605009672868614e-10,5.66689969038641e-20,0.002908823005337612,-7.744835550297639e-32,4.612526726977053e-13,4.894487625510541e-14,2.2184385646529152e-39,3.6109437115319795e-28,2.291532666550849e-38,-6.478360442620361e-39,1.8940763490923821e-34,6.163923669010311e-06,1.2113339322564205e-26,2.961003381797922e-09,1.0856495948776888e-11,7.139334705675552e-12,0.9970850096635806,1.8557303464045583e-13,1.3803124166739128e+16
10.8625,400.0,0.9999999999999999,4.096386186512093e-30,1.3173786547686781e-15,0.3591795704814872,0.18785100658902337,0.19763296165355843,0.16785817613445114,6.560059442229538e-33,8.818950238320656e-07,4.325542711023703e-27,1.2879746735409634e-08,7.157677420151456e-24,4.2878117641152184e-30,8.414520170256296e-24,4.926808231434426e-18,1.135109244447472e-31,6.724151256576781e-12,1.4476612812985002e-35,1.2325276922160375e-27,3.548049962708204e-32,3.737190399310728e-09,7.060016537572185e-31,1.2447627630990196e-32,9.627858383862062e-10,7.820857089401298e-05,0.0008851335374028743,1.8008046834294795e-05,5.535304973023473e-05,1.7007295177861762e-05,6.041625148697999e-06,2.1606633125758995e-15,3.9217971118200117e-16,9.803144186550966e-13,1.4705514388475647e-10,3.1228103794813345e-15,0.009339564849208717,0.0669028926604956,0.003363726861622252,1.4352590022095912e-12,0.0068114490140166045,4.256500273715041e-10,5.65893658939694e-20,0.002908823004895055,-1.930328492519137e-32,4.610361108409442e-13,4.8898933927895975e-14,2.2188265677234195e-39,3.611575448950699e-28,9.841526510070724e-37,-1.4434746082720793e-39,8.053718471687299e-33,6.163930862823542e-06,1.2090123201637482e-26,2.954669535150577e-09,1.0846299358934528e-11,7.132626457023846e-12,0.9970850096635807,1.8539874788256918e-13,1.3801368092223778e+16
10.868,400.0,0.9999999999999999,4.096385522472301e-30,1.3160907745779546e-15,0.35917949986860803,0.18785089404738034,0.19763292961734713,0.16785823744959483,6.56005837884695e-33,8.818952733381089e-07,4.328293251773278e-27,1.2882245635413238e-08,7.16078258836937e-24,4.294292435620338e-30,8.424402107937527e-24,4.929299140751471e-18,1.135109071258585e-31,6.730582620101132e-12,1.4467789628278748e-35,1.2325001900023486e-27,3.548049390359748e-32,3.736320236613008e-09,7.060016640802576e-31,1.2447563235906737e-32,9.621156463449644e-10,7.828210826034446e-05,0.0008853725181066477,1.800339642417095e-05,5.5286641830686166e-05,1.701271847885012e-05,6.036987179191491e-06,2.1577771890765944e-15,3.9209240073271865e-16,9.795870177951078e-13,1.4696507271970057e-10,3.118679052020212e-15,0.009338953938227668,0.06690357598810498,0.00336372059349618,1.4341947766809698e-12,0.006811294494889711,4.2525068471257687e-10,5.650991700256243e-20,0.0029088230044227842,3.5229185351725535e-33,4.608198408800359e-13,4.885307504545384e-14,2.2160922572169896e-39,3.607124517005152e-28,3.9208993567757485e-38,2.727240218623183e-40,3.2105747480080146e-34,6.163938065242063e-06,1.2066971995627099e-26,2.9483560432282995e-09,1.0836121286527071e-11,7.125930394541519e-12,0.9970850096635807,1.8522477770928194e-13,1.3799920889491828e+16
10.873500000000002,400.0,1.0,4.096384858531594e-30,1.3148052936025067e-15,0.3591794291204522,0.18785078152793314,0.19763289758428224,0.167858298746801,6.560057315568801e-33,8.818955220155893e-07,4.331042432686354e-27,1.2884746923966307e-08,7.16388761134552e-24,4.3007796564736495e-30,8.434289321601546e-24,4.93179004748185e-18,1.135108887486933e-31,6.737023775001376e-12,1.4458980293354347e-35,1.232473588527999e-27,3.5480488180672736e-32,3.735451414853888e-09,7.060016752068348e-31,1.244749622284244e-32,9.614464023962849e-10,7.835565026008592e-05,0.0008856114515407465,1.799875832402174e-05,5.522039543468965e-05,1.7018140565213612e-05,6.032356200745142e-06,2.154892217446723e-15,3.9200522574282994e-16,9.78860680343959e-13,1.4687515109130594e-10,3.1145566211403648e-15,0.009338343508003704,0.06690425873595712,0.0033637143992725754,1.433132106650995e-12,0.006811139991774671,4.2485206200835173e-10,5.643064870015035e-20,0.0029088230039939255,2.4610254390435836e-32,4.606038595764864e-13,4.880729883317057e-14,2.2148044175702707e-39,3.605028227631778e-28,-1.3354498448276712e-37,1.9378777090501724e-39,-1.0954558751195263e-33,6.163945203255604e-06,1.204388535427069e-26,2.942062792530285e-09,1.0825961559727056e-11,7.11924640520002e-12,0.9970850096635807,1.8505112118313442e-13,1.3798394544281312e+16
10.879000000000001,400.0,0.9999999999999999,4.096384195049372e-30,1.3135222078625653e-15,0.3591793582374104,0.1878506690306595,0.1976328655543697,0.16785836002610646,6.560056566091387e-33,8.818957698650767e-07,4.333790344019549e-27,1.2887250604701943e-08,7.166992494260618e-24,4.3072734299756084e-30,8.444181809695603e-24,4.934280951625215e-18,1.135108703522427e-31,6.7434747106923555e-12,1.445018480116207e-35,1.2324478877167546e-27,3.548048245830889e-32,3.734583932805608e-09,7.0600168713712475e-31,1.2447526935712503e-32,9.607781058657642e-10,7.842919683127912e-05,0.0008858503377557462,1.799413250662382e-05,5.5154310105284456e-05,1.702356144052151e-05,6.0277322061152465e-06,2.1520084032161555e-15,3.919181860957124e-16,9.781354053357856e-13,1.467853788966952e-10,3.110443068381945e-15,0.00933773355783018,0.06690494090499811,0.003363708278775462,1.4320709907087997e-12,0.006810985504676218,4.2445415544567315e-10,5.635156004353149e-20,0.0029088230036426635,4.790338705359888e-33,4.603881652715474e-13,4.8761604853118605e-14,2.2136688075205373e-39,3.6031797455529867e-28,-2.0298603151114235e-37,3.691986684385141e-40,-1.6658032172420145e-33,6.163952242775098e-06,1.2020863011426225e-26,2.935789693288248e-09,1.0815820081381874e-11,7.112574425079119e-12,0.9970850096635806,1.8487777664313253e-13,1.3797018487044824e+16
10.884500000000001,400.0,1.0,4.0963835326506995e-30,1.3122415133815173e-15,0.35917928721987186,0.18785055655553703,0.1976328335276155,0.1678584212875479,6.560055652793541e-33,8.818960168871427e-07,4.33653677772791e-27,1.2889756681249298e-08,7.17009723251553e-24,4.313773759426657e-30,8.454079570624795e-24,4.936771853181218e-18,1.1351085195760608e-31,6.7499354165678864e-12,1.4441403144609107e-35,1.2324230840997043e-27,3.548047673650701e-32,3.733717789238005e-09,7.060016998713022e-31,1.2446552580413987e-32,9.601107560765777e-10,7.850274791202895e-05,0.0008860891768021541,1.7989518944805293e-05,5.5088385406726476e-05,1.7028981108339638e-05,6.02311518805025e-06,2.1491257519059375e-15,3.9183128167446127e-16,9.774111918028967e-13,1.466957560325647e-10,3.106338375312537e-15,0.009337124087001141,0.06690562249617273,0.0033637022318294477,1.4310114274408537e-12,0.006810831033599078,4.240569757920216e-10,5.627265299353085e-20,0.0029088230031839393,2.215208194570913e-31,4.601727641964116e-13,4.871599434236436e-14,2.2131540124876057e-39,3.602341859443238e-28,1.4354532157337946e-37,-3.0089864955865177e-38,1.1882646753954382e-33,6.163959368848062e-06,1.19979051143026e-26,2.92953675011636e-09,1.0805697125878215e-11,7.105914634582583e-12,0.9970850096635808,1.847047487790157e-13,1.379551650048038e+16
10.890000000000002,400.0,1.0000000000000002,4.096382870852653e-30,1.3109632061858888e-15,0.359179216068225,0.1878504441025434,0.19763280150402554,0.1678584825311622,6.56005457124398e-33,8.81896263082361e-07,4.33928191199905e-27,1.2892265157233577e-08,7.173201834186947e-24,4.3202806481272286e-30,8.46398260292503e-24,4.9392627521495085e-18,1.1351083330767242e-31,6.75640588200112e-12,1.4432635316559235e-35,1.2323991875577192e-27,3.5480471015268174e-32,3.732852982918436e-09,7.060017134095433e-31,1.2446715857393855e-32,9.594443523494887e-10,7.85763034405032e-05,0.000886327968730409,1.7984917611445584e-05,5.5022620904485185e-05,1.703439957223038e-05,6.018505139290809e-06,2.146244269028263e-15,3.917445123618857e-16,9.766880387758754e-13,1.4660628239518643e-10,3.10224252352714e-15,0.009336515094811322,0.0669063035104244,0.003363696258259729,1.4299534154310306e-12,0.006810676578547976,4.2366050645885516e-10,5.619392406418742e-20,0.002908823002845177,-3.742435862529628e-32,4.599576477762745e-13,4.8670465395277696e-14,2.21131980457937e-39,3.5993561620947142e-28,1.4299384424693385e-37,-1.0112653581017105e-38,1.1973672678567788e-33,6.163966354226255e-06,1.1975011036069354e-26,2.923303792304389e-09,1.0795592270524085e-11,7.099266755704806e-12,0.9970850096635807,1.8453203036506304e-13,1.37930453544481e+16
10.8955,400.0,0.9999999999999999,4.096382318424252e-30,1.309687282305481e-15,0.35917914478285706,0.18785033167165643,0.19763276948360592,0.167858543756986,6.560053508385494e-33,8.818965084513082e-07,4.342025696541134e-27,1.2894776036276021e-08,7.176306299843551e-24,4.326794099377741e-30,8.473890905009895e-24,4.941753648529743e-18,1.1351081491667413e-31,6.762886096344402e-12,1.4423881309833696e-35,1.2323761884361126e-27,3.548046529459349e-32,3.731989512612132e-09,7.0600172775202435e-31,1.244618325205348e-32,9.587788940028596e-10,7.864986335493308e-05,0.0008865667135908812,1.798032847947539e-05,5.495701616523953e-05,1.7039816835752694e-05,6.013902052569842e-06,2.1433639600864413e-15,3.916578780405471e-16,9.759659452835014e-13,1.465169578804116e-10,3.0981554946482862e-15,0.009335906580556148,0.06690698394869533,0.0033636903578920852,1.4288969532606187e-12,0.006810522139527624,4.232647532682649e-10,5.611537423299893e-20,0.0029088230025084327,2.3876944563661163e-31,4.597428195641443e-13,4.862501868099857e-14,2.2099617917465063e-39,3.5971456404623265e-28,-6.217744300383302e-37,-2.7459733862251346e-38,-5.107478293723269e-33,6.163973316892773e-06,1.195218078494088e-26,2.9170907864121284e-09,1.0785505663683756e-11,7.0926308859985165e-12,0.9970850096635806,1.8435962393743677e-13,1.3792185316497438e+16
