Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
8.283000000000001,400.0,0.9999999999999999,4.683649946676912e-31,2.258770147245218e-15,0.35918767618326125,0.18790665333412046,0.1976482215931262,0.16782675413551906,2.581910168230464e-31,8.816804575230393e-07,5.412351719379939e-27,1.1901980322476641e-08,6.245670087166144e-24,1.9099820616556897e-30,4.391239974196103e-24,3.7582895753357966e-18,1.3925461411381962e-31,4.913980045639236e-12,2.0889310306573166e-35,1.336315157544379e-27,3.6997763288748524e-33,4.307450325154434e-09,7.326588291905667e-31,2.399551645660395e-33,1.386610705529222e-09,4.5389975013099306e-05,0.0007668206404723152,2.213997854156274e-05,0.00011525783689203863,1.4263595103599837e-05,9.088083259531654e-06,3.5348431768702175e-15,4.492962014106105e-16,1.4502080438669075e-12,2.0636668281676071e-10,6.4119073141282955e-15,0.00969237947239645,0.0664993015394437,0.003379569853100227,2.122650449694354e-12,0.006885584288385805,3.43125962076501e-10,4.277963170086594e-20,0.002664632335031201,5.384663897882121e-33,3.961762427140078e-13,3.9411140243678044e-14,1.4323505626032963e-39,2.544950367807533e-28,3.9072994556392077e-41,3.77258726667332e-40,1.970271896999956e-37,2.8838012308885543e-06,1.6710638999479716e-26,4.959509850731623e-09,8.743640668583126e-12,5.751472203072339e-12,0.9973324785450431,1.4946559753899084e-13,2.658579450281977e+16
8.2885,400.0,0.9999999999999994,4.6836490122920465e-31,2.2558893507313815e-15,0.35918774302017403,0.18790652766953356,0.1976481887979473,0.16782682830748297,2.581909739821824e-31,8.816811049348292e-07,5.4141421399777105e-27,1.1903807038913694e-08,6.249082189469624e-24,1.9137550768650076e-30,4.398453080257862e-24,3.7607816883210945e-18,1.3925459100771758e-31,4.915151453622776e-12,2.0873697389657385e-35,1.3359431400070848e-27,3.699775747595526e-33,4.30587734199724e-09,7.3265845164877005e-31,2.3995729412275956e-33,1.3854807653079222e-09,4.545387295698136e-05,0.0007670886159913348,2.2125467800182162e-05,0.00011503618298242128,1.42700135353846e-05,9.07958998247931e-06,3.5320995613071528e-15,4.49139448876303e-16,1.4489215897259192e-12,2.0620585374131984e-10,6.4011469050320665e-15,0.009691456891993376,0.06650038556019186,0.003379493594912195,2.1207688067981267e-12,0.006885422923542406,3.4264565157241964e-10,4.268991089227825e-20,0.0026646323349974314,1.347644081840127e-32,3.95898891323924e-13,3.935598960354466e-14,1.4311079723470364e-39,2.542742673234971e-28,-9.547785521579962e-39,9.453636469026661e-40,-8.928303400973884e-35,2.8838182325212394e-06,1.6665964683902e-26,4.943043138505221e-09,8.731402874195515e-12,5.743417404670051e-12,0.997332478545043,1.4925634961789423e-13,2.65838993942769e+16
8.294,400.0,1.0000000000000002,4.6836482351509565e-31,2.253012946497215e-15,0.3591878093101549,0.18790640203901227,0.1976481560028919,0.16782690244232473,2.5819093114147978e-31,8.816817516090354e-07,5.41594347014954e-27,1.1905634188660785e-08,6.2524932203748166e-24,1.9175330921891658e-30,4.405672311538644e-24,3.763273798673587e-18,1.3925456790170254e-31,4.916334206473744e-12,2.085809463159761e-35,1.3355714673341817e-27,3.699775166307828e-33,4.304305856795264e-09,7.326580748817621e-31,2.3995725430652942e-33,1.3843516866997615e-09,4.551780746808301e-05,0.0007673565123862602,2.211098954314137e-05,0.00011481512555546681,1.4276428945024521e-05,9.071105569965381e-06,3.529354223394297e-15,4.489828392452955e-16,1.4476363392059748e-12,2.0604514834017347e-10,6.390406569748423e-15,0.009690535166758066,0.06650146839574238,0.0033794176114474925,2.1188889228372655e-12,0.006885261571616448,3.4459447984123483e-10,4.305460941911382e-20,0.0026646118316837946,1.562066189817399e-42,3.9702166129326083e-13,3.957984785320271e-14,1.4400319263946934e-39,2.5586181369931277e-28,-2.966130219234782e-39,-1.094719341338739e-48,-8.320423523256981e-35,2.9043003052460584e-06,1.673938283113449e-26,4.961604401199516e-09,8.781065141783387e-12,5.776079751110665e-12,0.9973324785456904,1.5010523375817633e-13,2.6442114359117076e+16
8.299500000000002,400.0,0.9999999999999999,4.6836474579855e-31,2.2501409323953723e-15,0.35918787505488353,0.1879062764425299,0.19764812320796538,0.16782697654008427,2.581908883009454e-31,8.816823975446273e-07,5.417743304526407e-27,1.1907461775960898e-08,6.2559031934931676e-24,1.921316110933974e-30,4.412897666265212e-24,3.765765906394012e-18,1.3925454479577828e-31,4.917528353400891e-12,2.0842502061498786e-35,1.3352001423273832e-27,3.6997745850118673e-33,4.302735874003501e-09,7.326576988896191e-31,2.399597420655856e-33,1.3832234708937877e-09,4.5581778483043636e-05,0.0007676243297439392,2.2096543707268217e-05,0.00011459466288617504,1.4282841336012668e-05,9.062630021715178e-06,3.5266071682681857e-15,4.488263730101577e-16,1.4463522927529544e-12,2.058845668736159e-10,6.3796862823955576e-15,0.00968961429589421,0.06650255004779407,0.003379341901857934,2.117010798468461e-12,0.006885100232616046,3.4411290130020535e-10,4.2964459548671045e-20,0.00266461183167342,5.946340847995836e-33,3.967441721121526e-13,3.952455157561316e-14,1.4388118142783363e-39,2.556450370850478e-28,1.2483699907337977e-39,5.219792899675052e-40,1.1367183108815133e-35,2.904317265766672e-06,1.6694680564697603e-26,4.945156719162009e-09,8.768795010636224e-12,5.768003694330527e-12,0.9973324785456905,1.4989543344420657e-13,2.6440350109003932e+16
8.305000000000001,400.0,0.9999999999999997,4.68364668177818e-31,2.2472733034347045e-15,0.35918794025603434,0.18790615088005996,0.19764809041317324,0.1678270506008017,2.581908453385524e-31,8.81683042740552e-07,5.419541651092291e-27,1.1909289805051935e-08,6.259312110059665e-24,1.9251041364052342e-30,4.420129142660042e-24,3.768258011483114e-18,1.3925452168994871e-31,4.918733880870865e-12,2.08269197082991e-35,1.3348291677464424e-27,3.699774003707761e-33,4.301167392501661e-09,7.326573236724162e-31,2.399589546336739e-33,1.3820961190749316e-09,4.564578593845354e-05,0.0007678920681511293,2.208213022949831e-05,0.00011437479325487596,1.4289250711846793e-05,9.054163337441937e-06,3.5238584010759313e-15,4.486700500818623e-16,1.4450694508096627e-12,2.0572410959572772e-10,6.368986014358466e-15,0.009688694278605017,0.06650363051804346,0.003379266465298181,2.1151344343441975e-12,0.006884938906549314,3.4363239127161305e-10,4.28745726482542e-20,0.002664611831652884,6.74370110711897e-33,3.964671050380637e-13,3.9469377969033044e-14,1.4372800220636282e-39,2.5537287336550556e-28,-2.7571302652844928e-37,5.130693619286803e-40,-2.5601959260012445e-33,2.90433416782989e-06,1.6650122202621195e-26,4.928776547303408e-09,8.756552089925099e-12,5.759945559720255e-12,0.9973324785456906,1.496860986433161e-13,2.643732763366237e+16
8.310500000000001,400.0,1.0000000000000002,1.2113991919254197e-30,2.244410054759341e-15,0.3591880049152765,0.1879060253515759,0.197648057618521,0.16782712462451713,2.1667341961153563e-31,8.816836871957405e-07,5.421347818505607e-27,1.1911118280166496e-08,6.262719980095746e-24,1.9288971719087383e-30,4.427366831986784e-24,3.7707501139416314e-18,1.392544985842173e-31,4.919950774682359e-12,2.0811347600809654e-35,1.3344657543492816e-27,3.699773422395631e-33,4.299600411429502e-09,7.3265694923022905e-31,2.3995891481763684e-33,1.3809696324240113e-09,4.570982977084828e-05,0.0007681597276944968,2.20677490468748e-05,0.00011415551494721751,1.4295657076029284e-05,9.0457055168467e-06,3.521107926975183e-15,4.485138703984436e-16,1.4437878138162934e-12,2.0556377675521995e-10,6.358305737167313e-15,0.009687775114093232,0.06650470980818493,0.003379191300925729,2.1132598311132288e-12,0.006884777593424366,3.4497272387284145e-10,4.312566696291837e-20,0.0026645964001493004,1.5620684288052282e-42,3.9723844560986976e-13,3.962334511813129e-14,1.4437887758878632e-39,2.5653082671464456e-28,-8.792959188395852e-38,3.721393335812135e-47,2.39020835712212e-33,2.919753796470465e-06,1.6693769087205752e-26,4.938514897762117e-09,8.790708462616734e-12,5.782408271648224e-12,0.9973324785464295,1.5026992192450677e-13,2.6334704211184096e+16
8.316,400.0,1.0,1.2113989910439178e-30,2.2415511837260307e-15,0.3591880690342738,0.1879058998570513,0.19764802482401433,0.16782719861127082,2.1667338366026955e-31,8.816843309091672e-07,5.423152477483338e-27,1.1912947205551246e-08,6.266126777817635e-24,1.9326952207502674e-30,4.434610551932953e-24,3.773242213770299e-18,1.3925447546014333e-31,4.921179072738427e-12,2.0795785767842945e-35,1.3340887449055257e-27,3.699772841075575e-33,4.298034934276129e-09,7.326565755631329e-31,2.3995886177868268e-33,1.3798440121177366e-09,4.577390991665602e-05,0.0007684273084606162,2.2053400096548408e-05,0.00011393682625425023,1.4302060432067014e-05,9.037256559618534e-06,3.5183557511340982e-15,4.483578343516084e-16,1.442507382211168e-12,2.0540356860805672e-10,6.347645424504443e-15,0.00968685680156112,0.06650578791991052,0.0033791164079008994,2.1113869894212048e-12,0.00688461629324931,3.444918022325639e-10,4.303559084943795e-20,0.0026645964001358094,-4.104848249274754e-34,3.969614879835187e-13,3.9568124211531176e-14,1.4427394823619309e-39,2.5634440422570213e-28,-4.761984634291996e-41,-4.436165458065687e-41,-4.235191142008863e-37,2.9197706440230937e-06,1.6649262093630395e-26,4.922182617017767e-09,8.778455026182263e-12,5.774343240846952e-12,0.9973324785464296,1.5006040783311684e-13,2.6331059732355576e+16
8.3215,400.0,1.0,1.2113987846232322e-30,2.2386966855692713e-15,0.3591881326146844,0.1879057743964595,0.19764799202965863,0.1678272725611028,2.16673349570057e-31,8.816849738797889e-07,5.424955645846671e-27,1.1914776585449449e-08,6.269532521025374e-24,1.936498286235592e-30,4.441860382909265e-24,3.775734310969848e-18,1.3925445235462124e-31,4.922418766049491e-12,2.0780234238063844e-35,1.3337184299714856e-27,3.699772259747714e-33,4.296470960358408e-09,7.326562026712019e-31,2.399566755792228e-33,1.3787192593286982e-09,4.58380263122509e-05,0.0007686948105359712,2.203908331577711e-05,0.00011371872547230991,1.4308460783471421e-05,9.028816465434204e-06,3.5156018787313052e-15,4.482019418977834e-16,1.4412281564295398e-12,2.0524348540532504e-10,6.3370050480161956e-15,0.009685939340210467,0.06650686485490996,0.003379041785386824,2.1095159099095483e-12,0.006884455006032244,3.4401194636896366e-10,4.294577709798015e-20,0.0026645964001113715,-5.676333122230649e-32,3.9668495139515447e-13,3.951302566207642e-14,1.4419105374664658e-39,2.561971388789878e-28,3.248558030056368e-38,-4.6837977294961933e-39,4.46299731595122e-34,2.9197874344647415e-06,1.6604898265772496e-26,4.905917276282723e-09,8.76622873070994e-12,5.7662960863167096e-12,0.9973324785464296,1.498513580632446e-13,2.6328839163904756e+16
8.327000000000002,400.0,0.9999999999999999,1.2113985826973705e-30,2.2358465561734725e-15,0.3591881956581614,0.18790564896977413,0.19764795923545964,0.16782734647405342,2.16673313619128e-31,8.816856161065669e-07,5.426757316212567e-27,1.1916606424105688e-08,6.272937211410876e-24,1.9403063716704742e-30,4.44911632810273e-24,3.7782264055410085e-18,1.3925442924920959e-31,4.92366985817727e-12,2.0764693040047646e-35,1.3333488597367677e-27,3.699771678412167e-33,4.294908490270126e-09,7.326558305545108e-31,2.3995561451814418e-33,1.3775953752253722e-09,4.5902178893935705e-05,0.0007689622340069549,2.2024798641926078e-05,0.00011350121090302995,1.4314858133758509e-05,9.020385233958179e-06,3.5128463149558807e-15,4.480461931265524e-16,1.4399501369042448e-12,2.0508352739682196e-10,6.326384579991177e-15,0.009685022729242604,0.0665079406148709,0.003378967432549445,2.107646593216131e-12,0.006884293731781274,3.435331536178291e-10,4.285622483673859e-20,0.002664596400074676,-7.554747519344786e-34,3.9640883518898344e-13,3.9458049163956283e-14,1.4403056543261073e-39,2.5591198476259565e-28,-2.899529244644095e-38,-7.910168735112226e-41,-2.6926775175688266e-34,2.91980416942991e-06,1.6560677112206176e-26,4.889718570850464e-09,8.754029508418083e-12,5.758266763345953e-12,0.9973324785464296,1.496427714538079e-13,2.6326580939926988e+16
8.332500000000001,400.0,1.0000000000000002,1.211398381729639e-30,2.233000791447821e-15,0.3591882581663523,0.18790552357696846,0.19764792644142276,0.1678274203501628,2.166732776683766e-31,8.816862575884642e-07,5.428557499525052e-27,1.1918436725766267e-08,6.2763408504075305e-24,1.944119480360664e-30,4.456378386026388e-24,3.780718497484501e-18,1.3925440614391214e-31,4.924932353942736e-12,2.0749162202280398e-35,1.3329796767874355e-27,3.699771097069047e-33,4.293347524653211e-09,7.32655459213133e-31,2.3995616768664923e-33,1.3764723609721007e-09,4.596636759794219e-05,0.0007692295789598681,2.2010546012467472e-05,0.00011328428085332404,1.4321252486448745e-05,9.011962864842524e-06,3.5100890650073036e-15,4.478905881324848e-16,1.4386733240655972e-12,2.0492369483141138e-10,6.315783992756322e-15,0.009684106967858375,0.06650901520147857,0.003378893348557495,2.105779039975082e-12,0.00688413247050449,3.430554210708946e-10,4.276693315014353e-20,0.0026645964000266502,5.166924170834042e-33,3.961331385654618e-13,3.94031943833639e-14,1.4391242600984332e-39,2.557020869854644e-28,2.771286328825761e-38,3.937103509101836e-40,2.5759325944996608e-34,2.919820848293342e-06,1.6516598131360746e-26,4.87358619405025e-09,8.741857285308463e-12,5.750255223150508e-12,0.9973324785464297,1.4943464673785786e-13,2.632553874762365e+16
8.338000000000001,400.0,1.0,1.211398180733567e-30,2.230159387301027e-15,0.35918832014089963,0.18790539821801622,0.19764789364755378,0.1678274941894713,2.166732417178094e-31,8.816868983244497e-07,5.430356205728873e-27,1.1920267494679312e-08,6.2797434393641426e-24,1.9479376156119037e-30,4.463646554908646e-24,3.783210586801053e-18,1.3925438303936785e-31,4.9262062582629666e-12,2.0733641753157976e-35,1.3326108620458882e-27,3.699770515718469e-33,4.291788064148128e-09,7.326550886471426e-31,2.3995732549429565e-33,1.3753502177290854e-09,4.603059236043152e-05,0.0007694968454809225,2.199632536498036e-05,0.00011306793363536849,1.4327643845067132e-05,9.003549357726866e-06,3.5073301340954386e-15,4.47735127009945e-16,1.4373977183413243e-12,2.0476398795705526e-10,6.305203258652417e-15,0.00968319205525819,0.0665100886164161,0.0033788195325824976,2.1039132508167685e-12,0.006883971222209983,3.4257874534901595e-10,4.2677901036552705e-20,0.0026645963999723478,-5.4257769868066975e-34,3.958578604493293e-13,3.934846093232224e-14,1.4378486214713623e-39,2.5547544135781596e-28,-3.1810897231373155e-39,-4.129575212210323e-41,-2.9613168589873373e-35,2.919837466318277e-06,1.6472660800512259e-26,4.8575198339685965e-09,8.729711975379008e-12,5.74226140904052e-12,0.9973324785464297,1.492269824430045e-13,2.6323467053338268e+16
8.3435,400.0,1.0,1.2113979797386452e-30,2.2273223381863252e-15,0.3591883815834402,0.18790527289289058,0.19764786085385808,0.167827567992019,2.1667320576743204e-31,8.816875383134538e-07,5.432172021874294e-27,1.1922098735081806e-08,6.283144959936681e-24,1.9517607807299213e-30,4.470920832955186e-24,3.785702673491378e-18,1.392543599343108e-31,4.927491541340827e-12,2.07181317209041e-35,1.3322424168944083e-27,3.699769934360549e-33,4.290230106516268e-09,7.326547188566122e-31,2.3995728567964846e-33,1.3742289466523632e-09,4.609485311752948e-05,0.0007697640336562373,2.1982136637150366e-05,0.00011285216756651558,1.4334032213143194e-05,8.995144712238057e-06,3.5045695274404834e-15,4.475798095529018e-16,1.4361233201562232e-12,2.0460440701295981e-10,6.2946423486281895e-15,0.009682277990641973,0.06651116086136426,0.0033787459837987476,2.102049226367425e-12,0.006883809986905833,3.4572849416822137e-10,4.326777133749003e-20,0.0026645653997574123,1.5620405988006697e-42,3.976712300454462e-13,3.971025731452871e-14,1.4515047132280561e-39,2.579048283164609e-28,-1.6152228029302978e-37,-2.538396412815031e-47,-1.6948176355851816e-33,2.950797999108608e-06,1.6602966274629652e-26,4.892826234883423e-09,8.809976488679551e-12,5.7950532335412096e-12,0.997332478547521,1.5059898510789934e-13,2.6114477449216748e+16
8.349,400.0,1.0000000000000002,1.2113977780277416e-30,2.2244896428617866e-15,0.3591884424956059,0.18790514760156515,0.19764782806034145,0.1678276417578464,2.16673169817251e-31,8.816881775544905e-07,5.4339863425563575e-27,1.1923930451237015e-08,6.286545432393404e-24,1.9555889790204388e-30,4.47820121837585e-24,3.788194757556193e-18,1.3925433682937985e-31,4.92878827388259e-12,2.0702632133851711e-35,1.331874343951092e-27,3.6997693529954045e-33,4.288673658030433e-09,7.326543498416149e-31,2.3995852258040182e-33,1.3731085488938486e-09,4.615914980522183e-05,0.0007700311435718425,2.196797976676992e-05,0.0001126369809694775,1.4340417594210744e-05,8.986748927990728e-06,3.5018072502729582e-15,4.474246364432207e-16,1.4348501299335347e-12,2.0444495225378202e-10,6.284101237806095e-15,0.009681364773209212,0.06651223193800172,0.003378672701383313,2.1001869672504765e-12,0.006883648764600129,3.452488879474494e-10,4.31778436196009e-20,0.0026645653997461496,1.1718958417535076e-32,3.973953341783091e-13,3.965518733680518e-14,1.4506013946800535e-39,2.5774434442064203e-28,-7.451643973427554e-39,7.171497432392976e-40,-6.914642630202611e-35,2.950814614981424e-06,1.655884781845397e-26,4.876722038751468e-09,8.797756484279552e-12,5.787010281703845e-12,0.9973324785475209,1.5039004416702704e-13,2.611348832041667e+16
8.354500000000002,400.0,1.0,1.2113975770361238e-30,2.221661295889496e-15,0.359188502879023,0.1879050223440134,0.1976477952670094,0.16782771548699377,2.1667313386727232e-31,8.816888160465371e-07,5.435799164969044e-27,1.1925762647399558e-08,6.289944857642525e-24,1.959422213789165e-30,4.4854877093751005e-24,3.790686838996208e-18,1.3925431372457901e-31,4.930096432757858e-12,2.0687143020103417e-35,1.3315066458972801e-27,3.699768771623147e-33,4.287118716668114e-09,7.326539816022229e-31,2.3995877735476367e-33,1.3719890256012954e-09,4.6223482359459823e-05,0.0007702981753136764,2.1953854691737792e-05,0.00011242237217211182,1.4346799991808088e-05,8.978362004586693e-06,3.4990433078336574e-15,4.472696074973343e-16,1.4335781480929088e-12,2.042856239253511e-10,6.273579897268753e-15,0.009680452402158934,0.06651330184800482,0.0033785996845160124,2.098326474084637e-12,0.00688348755530094,3.447703424832473e-10,4.308817713130781e-20,0.002664565399718565,-7.433227611432121e-34,3.97119857468478e-13,3.960023914023755e-14,1.449376533441341e-39,2.575267197978599e-28,-1.060103229080727e-39,-1.0420303768227261e-40,1.300666729112338e-35,2.950831180246766e-06,1.651487108174977e-26,4.86068366389184e-09,8.785563493386963e-12,5.778985121851185e-12,0.997332478547521,1.5018156535981686e-13,2.6111713713334144e+16
8.360000000000001,400.0,1.0,1.2113973760931458e-30,2.2188372931171425e-15,0.3591885627353128,0.1879048971202088,0.1976477624738676,0.16782778917950136,2.1667309791750217e-31,8.816894537885745e-07,5.437610474572518e-27,1.192759532782472e-08,6.2933432361796354e-24,1.9632604883418006e-30,4.492780304155371e-24,3.793178917812129e-18,1.3925429061991218e-31,4.9314160198706305e-12,2.0671664407681614e-35,1.3311393254148566e-27,3.699768190243896e-33,4.285565282947835e-09,7.326536141385083e-31,2.3995953811786725e-33,1.3708703779183006e-09,4.628785071612545e-05,0.0007705651289675876,2.193976135005902e-05,0.00011220833950746392,1.4353179409477947e-05,8.969983941615008e-06,3.4962777053736224e-15,4.471147227967057e-16,1.4323073750516866e-12,2.041264222718132e-10,6.263078299355277e-15,0.00967954087668972,0.06651437059304778,0.0033785269323794195,2.096467747485048e-12,0.006883326359016341,3.4429285388876407e-10,4.2998770774300647e-20,0.002664565399684033,2.901943981152628e-33,3.968447985498646e-13,3.9545412278601847e-14,1.4482502942091604e-39,2.5732662099925247e-28,1.6669306113379206e-37,5.381803881964951e-40,1.5445511336551507e-33,2.9508476858546976e-06,1.647103551909197e-26,4.844710793987609e-09,8.773397417062601e-12,5.7709776887964465e-12,0.9973324785475212,1.4997354699305228e-13,2.6109877479051668e+16
