Distance (mm),T (C),P (atm),Ne,H4N2O2(2),NH2OH(3),HNO3(4),CH3OH(5),H2O(6),N2(7),O2(8),CO2(9),H2(10),CO(11),C2H6(12),CH2O(13),CH3(14),C3H8(15),H(16),C2H5(17),HCO(18),CH3CHO(19),OH(20),C2H4(21),CH4(24),HO2(36),NH2(82),HONO(91),NO2(92),HNOH(94),N2H3(99),H3N2O(193),H2NO2(195),S(196),H2NO3(244),H2NO3(245),H2N2O(381),H2N2O(382),NNDO(385),NNO(394),S(429),S(489),X(1),HX(22),OX(23),CH3X(25),HOX(26),H2OX(27),CO2X(28),OCX(29),CX(30),CH2X(31),CHX(32),H2NX(211),SX(214),H2NOX(216),H3NOX(217),HNO3X(220),CH3OX(222),CH4OX(223),alpha
10.549000000000001,597.620330474295,1.0000000000000002,1.7591520617524319e-32,1.0306544788240414e-16,0.22238350395882295,0.06539295346036914,0.1770503908298574,0.25463590551036586,6.029540511183813e-35,6.387794588708004e-06,1.1744653914577445e-15,6.376431603534068e-06,3.2858389939273574e-14,6.24653467357531e-17,3.841342944195388e-18,2.2478791661738e-11,2.739966653179399e-28,7.177192426498956e-13,5.719935422941456e-23,1.2030140005709804e-18,2.2593646502825674e-22,2.0159548602760764e-06,6.151050110351277e-18,4.260655774425677e-52,3.7158323146791375e-12,1.0503828833989741e-06,0.010549094743960112,0.0969520981370956,0.09545401175898119,0.001492987516656132,4.2913240760738024e-08,2.407982354678558e-12,1.6895460789419934e-13,9.332877946968632e-15,9.985499465024118e-13,5.2705039811457495e-15,0.01902805174363137,0.054562964167258234,1.9678153760218777e-05,7.231740206658549e-16,0.0024624865115276955,2.5462741439141417e-06,3.817152153366394e-14,0.02162538865773189,2.0945040570704858e-50,5.977397260923166e-10,2.0654576749756991e-10,2.5571217559416246e-25,1.1862910495480034e-17,3.4612602742446557e-34,2.2327168195680813e-45,4.777924708209804e-39,6.537876025295373e-08,4.481840195206891e-25,1.6811598274077894e-05,2.087928923763207e-09,6.707061338380253e-10,0.9783551843422695,1.8821930129471636e-10,-63100754147.602066
10.5545,597.6100801119902,1.0000000000000002,1.7591216215524602e-32,1.0295490168356295e-16,0.22236625353092326,0.06537430237255623,0.17704732716673222,0.25464880735697193,6.029436176588252e-35,6.38772990917017e-06,1.17521671394925e-15,6.376234798587318e-06,3.2867471628018765e-14,6.250734929021249e-17,3.838921107323542e-18,2.247916958417501e-11,2.7423362098249015e-28,7.172198270456855e-13,5.721121455462862e-23,1.2023256318554649e-18,2.261752719881582e-22,2.0149454935233043e-06,6.157193440134843e-18,4.280323024187877e-52,3.712766125241265e-12,1.0496861861878069e-06,0.010548408231983405,0.09696942433408728,0.09546477644998595,0.0014927458519471731,4.2882073418678546e-08,2.4079192876123464e-12,1.6886825441732993e-13,9.326490647518627e-15,9.96762545411513e-13,5.265041424336425e-15,0.019028422791278317,0.05456253252626018,1.9665330012962777e-05,7.223876025702779e-16,0.0024614625482677946,2.5457828191861197e-06,3.816200151480733e-14,0.021622539351844043,2.0944965154023026e-50,5.976173903548643e-10,2.0652245616884392e-10,2.5570552676122587e-25,1.1867098268301787e-17,3.461170026168371e-34,2.2327480115150335e-45,4.777960668164744e-39,6.534605093418892e-08,4.476612789847941e-25,1.6815260482022705e-05,2.0876097955042e-09,6.70467825875415e-10,0.9783580305107159,1.8819191350057208e-10,-63107861248.49363
10.560000000000002,597.5998355744463,1.0,1.759091199479478e-32,1.0284451720711536e-16,0.2223490136030131,0.06535566241304824,0.17704426532800333,0.2546617015202874,6.029331904123427e-35,6.387665262274811e-06,1.1759680271175827e-15,6.3760381031563905e-06,3.287654872398555e-14,6.254935249949375e-17,3.836501959833784e-18,2.2479546718752947e-11,2.7447063250039218e-28,7.167210669856426e-13,5.722306940516107e-23,1.2016379583048762e-18,2.2641418142205975e-22,2.013937043912993e-06,6.1633391132656375e-18,4.299985044366176e-52,3.709703842795406e-12,1.0489901799575753e-06,0.010547721942137057,0.09698674040987199,0.09547553447150571,0.0014925043524652713,4.285094150499667e-08,2.4078562602687506e-12,1.6878198064524557e-13,9.320111170821176e-15,9.949790049201033e-13,5.259587050571067e-15,0.01902879362622269,0.05456210113876135,1.9652519383233197e-05,7.216022753210659e-16,0.0024604391632425215,2.545291906064411e-06,3.815249056197007e-14,0.021619691438681143,2.0944889754204179e-50,5.974951435051263e-10,2.0649916312709023e-10,2.5569886414414885e-25,1.187128470028307e-17,3.4610798257529085e-34,2.2327791395498652e-45,4.777996699347676e-39,6.531336770808982e-08,4.471393673883135e-25,1.681892146661098e-05,2.0872909281989693e-09,6.702297008006388e-10,0.9783608752872218,1.8816454839329855e-10,-63114970425.60153
10.565500000000002,597.5895968553184,1.0,1.759060795514917e-32,1.0273429414354222e-16,0.22233178416390745,0.06533703357041838,0.1770412053118019,0.25467458800818343,6.029227693725698e-35,6.387600647994222e-06,1.1767193309164586e-15,6.375841517130518e-06,3.288562123111229e-14,6.259135636044473e-17,3.834085497672048e-18,2.2479923066970268e-11,2.747076998425865e-28,7.162229612433481e-13,5.723491878793404e-23,1.2009509789914223e-18,2.2665319328882994e-22,2.0129295102045957e-06,6.169487128992207e-18,4.319641839205975e-52,3.706645460330542e-12,1.0482948637084362e-06,0.010547035874346314,0.09700404637457792,0.09548628583091548,0.0014922630180147166,4.281984496129777e-08,2.4077932726069015e-12,1.6869578646870454e-13,9.313739502954305e-15,9.931993150908626e-13,5.2541408434996304e-15,0.019029164248629136,0.05456167000447421,1.9639721851144396e-05,7.208180369804118e-16,0.0024594163559738657,2.5448014031963015e-06,3.814298864690171e-14,0.021616844913630685,2.0944814366824387e-50,5.973729852935799e-10,2.0647588828436606e-10,2.556921876545642e-25,1.1875469788778039e-17,3.460989671407895e-34,2.232810203462704e-45,4.778032799139638e-39,6.528071052098394e-08,4.466182828878768e-25,1.6822581223727722e-05,2.0869723208541218e-09,6.699917581738681e-10,0.9783637186764059,1.8813720588449828e-10,-63122083593.56794
10.571,597.579363948273,1.0,1.7590304096402345e-32,1.026242321824762e-16,0.22231456520243825,0.06531841583325712,0.17703814711626178,0.2546874668285196,6.029123545331509e-35,6.387536066300724e-06,1.1774706252996339e-15,6.3756450403990934e-06,3.289468915333276e-14,6.26333608699192e-17,3.831671716612125e-18,2.2480298630322225e-11,2.7494482298004914e-28,7.157255085869416e-13,5.724676270937192e-23,1.2002646929275376e-18,2.268923075473531e-22,2.011922891128662e-06,6.175637486563721e-18,4.339293412946224e-52,3.703590970835827e-12,1.0476002364425092e-06,0.010546350028536312,0.09702134223831842,0.09549703053557852,0.0014920218484001228,4.2788783729316835e-08,2.4077303245859913e-12,1.6860967177607297e-13,9.30737562990999e-15,9.91423466016244e-13,5.2487027867571685e-15,0.019029534658662094,0.05456123912311172,1.9626937396852264e-05,7.200348856147046e-16,0.002458394125984398,2.544311310849915e-06,3.8133495771795136e-14,0.021613999778764756,2.094473899742998e-50,5.972509157518432e-10,2.0645263168373676e-10,2.556854974420299e-25,1.1879653538573379e-17,3.460899564835632e-34,2.2328412037482096e-45,4.778068970242296e-39,6.524807936077165e-08,4.460980239208801e-25,1.6826239759960025e-05,2.086653973808766e-09,6.69753997980032e-10,0.9783665606761894,1.8810988600478721e-10,-63129191963.59132
10.576500000000001,597.5691368469847,1.0000000000000002,1.759000041836917e-32,1.0251433101415152e-16,0.2222973567074549,0.06529980919017202,0.17703509073951967,0.25470033798914343,6.029019458877403e-35,6.387471517166674e-06,1.1782219102209902e-15,6.375448672851672e-06,3.290375249457591e-14,6.267536602477698e-17,3.829260612379087e-18,2.2480673410300887e-11,2.751820018837913e-28,7.152287077867338e-13,5.725860117583969e-23,1.1995790991069082e-18,2.271315241565283e-22,2.0109171854150297e-06,6.181790185229959e-18,4.358939769821853e-52,3.700540367314081e-12,1.0469062971638657e-06,0.010545664404632093,0.09703862801119194,0.09550776859284639,0.0014917808434264255,4.2757757750917124e-08,2.4076674161652713e-12,1.685236364556645e-13,9.301019537700552e-15,9.896514478185712e-13,5.2432728640145344e-15,0.019029904856485823,0.054560808494387214,1.9614166000553526e-05,7.192528192946903e-16,0.0024573724727972707,2.543821628032064e-06,3.8124011915291866e-14,0.021611156030795955,2.09446636440096e-50,5.971289346905021e-10,2.064293932664274e-10,2.5567879346889634e-25,1.1883835948672863e-17,3.4608095051957197e-34,2.232872140366778e-45,4.778105211261805e-39,6.521547418309978e-08,4.455785887071361e-25,1.6829897073558823e-05,2.0863358863654872e-09,6.695164198737449e-10,0.978369401289863,1.880825886923965e-10,-63136308281.61379
10.582,597.5589155451404,1.0000000000000002,1.75896969208648e-32,1.0240459032953689e-16,0.2222801586678244,0.06528121362978795,0.17703203617971522,0.254713201497891,6.02891543430003e-35,6.387407000564472e-06,1.1789731856344792e-15,6.3752524143779894e-06,3.2912811258765916e-14,6.271737182188394e-17,3.826852180689467e-18,2.2481047408395163e-11,2.7541923652485992e-28,7.147325576159693e-13,5.727043419368928e-23,1.1988941965187677e-18,2.2737084307526995e-22,2.009912391795707e-06,6.187945224241326e-18,4.3785809140621744e-52,3.697493642784019e-12,1.046213044878546e-06,0.01054497900255852,0.09705590370328224,0.09551850001005888,0.001491540002898885,4.2726766968089084e-08,2.4076045473040586e-12,1.6843768039598687e-13,9.294671212371386e-15,9.878832506500792e-13,5.237851058983377e-15,0.01903027484226443,0.05456037811801462,1.9601407642485686e-05,7.18471836095434e-16,0.002456351395936222,2.5433323550487718e-06,3.8114537080322794e-14,0.02160831367198762,2.0944588312355288e-50,5.970070421488345e-10,2.064061730782048e-10,2.5567207589043905e-25,1.1888017024038362e-17,3.460719494269064e-34,2.2329030138318904e-45,4.778141525019998e-39,6.51828949769391e-08,4.45059975701533e-25,1.6833553171348232e-05,2.08601805889749e-09,6.692790238509006e-10,0.9783722405151545,1.8805531398055422e-10,-63143412178.80209
10.587500000000002,597.5487000364337,0.9999999999999997,1.7589393603704652e-32,1.0229500982034699e-16,0.2222629710724306,0.0652626291407467,0.1770289834349906,0.25472605736258624,6.028811471536115e-35,6.387342516466534e-06,1.1797244514941526e-15,6.3750562648679275e-06,3.292186544982201e-14,6.275937825811181e-17,3.824446417263533e-18,2.2481420626090765e-11,2.7565652687433666e-28,7.142370568508272e-13,5.728226176925856e-23,1.1982099841522808e-18,2.2761026426250724e-22,2.008908509004937e-06,6.194102602848831e-18,4.398216849891879e-52,3.694450790280663e-12,1.0455204785945307e-06,0.010544293822240373,0.09707316932465815,0.09552922479454405,0.0014912993266230812,4.269581132295036e-08,2.4075417179617256e-12,1.68351803485734e-13,9.288330639998982e-15,9.861188646925624e-13,5.2324373554162195e-15,0.019030644616161788,0.05455994799370821,1.9588662302926765e-05,7.176919340962819e-16,0.0024553308949255633,2.5428434898762235e-06,3.810507122626123e-14,0.021605472694610175,2.0944512994241157e-50,5.968852377548735e-10,2.0638297097694638e-10,2.5566534451376225e-25,1.1892196758917886e-17,3.46062952913584e-34,2.2329338236667585e-45,4.778177906778503e-39,6.515034167136524e-08,4.445421829484731e-25,1.683720804472228e-05,2.0857004898553822e-09,6.690418092948881e-10,0.9783750783598051,1.8802806173116126e-10,-63150513953.69149
10.593000000000002,597.5384903145715,1.0000000000000002,1.758909046670443e-32,1.0218558917904639e-16,0.22224579391017477,0.06524405571170722,0.17702593250349094,0.2547389055910417,6.028707570522493e-35,6.387278064845328e-06,1.1804757077541384e-15,6.374860224211544e-06,3.2930915071658664e-14,6.280138533033833e-17,3.822043317828854e-18,2.2481793064870273e-11,2.758938729033385e-28,7.137422042705191e-13,5.729408390887932e-23,1.1975264609980371e-18,2.2784978767718454e-22,2.007905535779478e-06,6.200262320304101e-18,4.417847581530244e-52,3.691411802855331e-12,1.0448285973217688e-06,0.010543608863602257,0.09709042488537382,0.0955399429536183,0.0014910588144049157,4.266489075774535e-08,2.40747892809771e-12,1.6826600561383913e-13,9.281997806693651e-15,9.84358280157605e-13,5.22703173710681e-15,0.01903101417834162,0.05455951812118281,1.9575929962195326e-05,7.169131113809123e-16,0.0024543109692901914,2.5423550330642223e-06,3.8095614360635706e-14,0.021602633101964093,2.0944437696917465e-50,5.967635215914767e-10,2.0635978702837616e-10,2.556585995313263e-25,1.1896375159387171e-17,3.4605396120572583e-34,2.2329645704830344e-45,4.778214360137355e-39,6.511781426189399e-08,4.44025208953288e-25,1.6840861702131207e-05,2.0853831798131914e-09,6.688047762662368e-10,0.9783779148205057,1.8800083199617818e-10,-63157619715.847855
10.598500000000001,597.5282863732687,1.0,1.7588787509680091e-32,1.0207632809883316e-16,0.22222862716997543,0.06522549333134545,0.1770228833833641,0.2547517461910579,6.028603731196088e-35,6.387213645673342e-06,1.1812269543686717e-15,6.374664292299052e-06,3.293996012818546e-14,6.284339303544715e-17,3.819642878121474e-18,2.248216472621309e-11,2.761312745830177e-28,7.132479986571495e-13,5.730590061887025e-23,1.1968436260483102e-18,2.2808941327826096e-22,2.0069034708582675e-06,6.2064243758593706e-18,4.437473113192092e-52,3.688376673575567e-12,1.0441374000721236e-06,0.010542924126568669,0.09710767039546857,0.09555065449458629,0.0014908184660506107,4.2634005214844615e-08,2.4074161776715067e-12,1.681802866694294e-13,9.27567269859729e-15,9.82601487286171e-13,5.221634187889403e-15,0.01903138352896745,0.0545590885001536,1.9563210600650274e-05,7.161353660371915e-16,0.002453291618555575,2.5418669838560305e-06,3.8086166466434275e-14,0.021599794891739243,2.0944362419865282e-50,5.966418935076088e-10,2.063366211922156e-10,2.5565184093985896e-25,1.1900552225569399e-17,3.4604497426814858e-34,2.2329952543582333e-45,4.778250884486493e-39,6.508531271073914e-08,4.435090519925277e-25,1.6844514143505023e-05,2.085066128276001e-09,6.685679244809572e-10,0.9783807498995672,1.879736247330853e-10,-63164807453.357864
10.604000000000001,597.5180882062735,0.9999999999999997,1.7588484732448082e-32,1.0196722602931759e-16,0.22221147084080978,0.06520694198835371,0.17701983607276256,0.2547645791704096,6.028499953493981e-35,6.387149270870246e-06,1.1819784624470012e-15,6.3744684690200344e-06,3.2949000352138065e-14,6.288540137033611e-17,3.8172450882079316e-18,2.2482535611603418e-11,2.7636873188427846e-28,7.127544371154813e-13,5.731771183791019e-23,1.1961614766258193e-18,2.2832914102413956e-22,2.005902308230535e-06,6.212588768760155e-18,4.456609950740601e-52,3.685345401104443e-12,1.043446885860216e-06,0.010542239611065471,0.09712490586496815,0.09556135942470274,0.0014905782813675916,4.260315463503608e-08,2.4073534666426984e-12,1.6809464614360641e-13,9.269355283665416e-15,9.808484762884276e-13,5.216244682922818e-15,0.019031752668202787,0.05455865913033686,1.9550504197879683e-05,7.153586961171906e-16,0.0024522728422477877,2.542043340308918e-06,3.808913395940761e-14,0.021599786654499315,1.5761132292772025e-49,5.96636980123322e-10,2.0636737797613846e-10,2.5574401601940393e-25,1.1907783214988875e-17,3.988839879393298e-34,1.6804523815362596e-44,1.0820511775940798e-33,6.506983421386477e-08,4.43109452459947e-25,1.6852567372021358e-05,2.085294027531245e-09,6.685058718872533e-10,0.978380749922489,1.879955455903705e-10,-63155282608.332214
10.6095,597.5078958072645,1.0,1.7588182134824572e-32,1.0185828337049629e-16,0.22219432491155092,0.0651884016714432,0.17701679056983624,0.2547774045368988,6.028396237353164e-35,6.387084916514107e-06,1.1827296896225851e-15,6.374272754266657e-06,3.295803628975989e-14,6.292741033188524e-17,3.814849958941504e-18,2.248290572249932e-11,2.7660624477887787e-28,7.122615233400208e-13,5.732951776785464e-23,1.1954800160695085e-18,2.285689708748934e-22,2.0049020604245676e-06,6.218755498273787e-18,4.4762251032380895e-52,3.682317968335442e-12,1.042757053700097e-06,0.010541555317014515,0.09714213130388022,0.09557205775132255,0.0014903382601610389,4.2572338964230286e-08,2.4072907949708537e-12,1.6800908508106111e-13,9.263045600902025e-15,9.790992376000524e-13,5.210863231201253e-15,0.01903212159621044,0.05455823001144766,1.9537810735912682e-05,7.145830998058516e-16,0.0024512546398934108,2.5408921057575483e-06,3.8067297537435526e-14,0.02159412260910442,2.0944211758127301e-50,5.963989010606723e-10,2.0629034374180897e-10,2.556382811475802e-25,1.1908902259423084e-17,3.460270118468364e-34,2.2330564155377397e-45,4.778324106716637e-39,6.502038704155713e-08,4.424791822898124e-25,1.6851815379711986e-05,2.084432799078842e-09,6.680947636543632e-10,0.9783864159222205,1.8791927746828057e-10,-63178929222.59205
10.615000000000002,597.4977091700289,1.0000000000000002,1.7587879716626534e-32,1.0174949916197188e-16,0.22217718937120334,0.06516987236934033,0.17701374687274296,0.25479022229828446,6.028292582710906e-35,6.387020594524874e-06,1.183480907015836e-15,6.37407714792879e-06,3.296706767377643e-14,6.296941991700266e-17,3.812457474537654e-18,2.2483275060377263e-11,2.7684381323784906e-28,7.11769251467479e-13,5.734131823337698e-23,1.1947992402427175e-18,2.288089027890671e-22,2.0039027133001135e-06,6.224924563648527e-18,4.4958350683607414e-52,3.679294372225791e-12,1.0420679026104397e-06,0.010540871244340716,0.0971593467222015,0.09558274948168402,0.0014900984022388518,4.25415581438087e-08,2.4072281626156754e-12,1.679236022916811e-13,9.256743587243869e-15,9.77353761463542e-13,5.205489793447387e-15,0.01903249031315358,0.05455780114320315,1.952513019452514e-05,7.138085751497503e-16,0.002450237011019667,2.5404052754189332e-06,3.80578764656297e-14,0.021591288537235704,2.0944136537871748e-50,5.962775364759e-10,2.06267232051979e-10,2.556314818173771e-25,1.1913075325495202e-17,3.4601803907112532e-34,2.2330869108729414e-45,4.778360841238706e-39,6.498796285000842e-08,4.419654663495397e-25,1.685546417483669e-05,2.0841165204845854e-09,6.678584540631137e-10,0.9783892468652736,1.878921373863269e-10,-63186035591.13828
10.620500000000002,597.4875282883129,0.9999999999999999,1.7587577477671053e-32,1.0164087327536923e-16,0.22216006420875734,0.0651513540707888,0.17701070497964183,0.2548030324623174,6.028188989504511e-35,6.386956304875177e-06,1.1842321145814199e-15,6.373881649897321e-06,3.2976094508074914e-14,6.301143012259638e-17,3.8100676318085376e-18,2.2483643626704766e-11,2.770814372324588e-28,7.11277621614192e-13,5.735311328850302e-23,1.1941191482611973e-18,2.2904893672563316e-22,2.0029042690766345e-06,6.2310959641384075e-18,4.515439850309796e-52,3.676274606558841e-12,1.0413794316107598e-06,0.010540187392968102,0.09717655212991289,0.09559343462304229,0.0014898587074085971,4.251081211644817e-08,2.4071655695369014e-12,1.6783819795629572e-13,9.250449242223923e-15,9.75612038245532e-13,5.200124359844695e-15,0.019032858819195014,0.05455737252532044,1.9512462554166257e-05,7.130351202589186e-16,0.002449219955154332,2.5399188508753277e-06,3.804846432233049e-14,0.021588455841696618,2.0944061345645883e-50,5.961562595665963e-10,2.0624413841308242e-10,2.5562466901821096e-25,1.1917247063048942e-17,3.4600907119347245e-34,2.233117344217347e-45,4.77839764879668e-39,6.495556439506991e-08,4.414525607285481e-25,1.68591117608259e-05,2.0838004993691597e-09,6.676223249055246e-10,0.9783920764327749,1.878650196845311e-10,-63193133184.96393
10.626000000000001,597.4773531558809,1.0,1.7587275417775467e-32,1.0153240542502774e-16,0.22214294941321702,0.06513284676454918,0.17700766488869438,0.25481583503673966,6.028085457671371e-35,6.386892047537669e-06,1.184983312273928e-15,6.373686260063278e-06,3.2985116796539806e-14,6.305344094557967e-17,3.807680427252881e-18,2.2484011422945646e-11,2.773191167340313e-28,7.107866326725467e-13,5.736490294484815e-23,1.193439739345212e-18,2.2928907264362076e-22,2.0019067268502164e-06,6.2372696989986484e-18,4.535039453273264e-52,3.673258664593971e-12,1.0406916397225948e-06,0.01053950376282057,0.09719374753698047,0.09560411318264374,0.0014896191754780962,4.248010082512438e-08,2.4071030156943286e-12,1.6775287199401388e-13,9.244162553465701e-15,9.738740583346859e-13,5.194766915046497e-15,0.01903322711449733,0.05455694415751701,1.9499807795388503e-05,7.122627332429524e-16,0.0024482034718257516,2.539432830934295e-06,3.8039061080898834e-14,0.021585624520207913,2.0943986175353768e-50,5.96035070134822e-10,2.062210627498205e-10,2.5561784270260407e-25,1.1921417470066496e-17,3.4600010805613576e-34,2.2331477152358663e-45,4.778434526682395e-39,6.49231916276653e-08,4.409404637263065e-25,1.6862758134537247e-05,2.083484734867638e-09,6.673863757849478e-10,0.9783949046270077,1.8783792428588738e-10,-63200239861.05383
